sheet,group_id,A_group_id,B_group_id,start_x,end_x,length,A_trend,B_trend,trend_relation,A_start,A_end,B_start,B_end,A_slope,B_slope,slope_gap_norm,pearson_corr,similarity_score,similarity_level
Sheet2,5,4,2,14,17,4,降,升,A降B升,73.0,71.0,69.0,71.0,-0.6667,0.6667,0.6667,-0.8165,0.135,low
Sheet2,6,4,3,18,20,3,降,降,A降B降,71.0,70.0,69.0,66.0,-0.5,-1.5,0.3333,0.6547,0.8488,high
Sheet2,7,4,4,21,22,2,降,平,A降B平,74.0,71.0,69.0,69.0,-3.0,0.0,1.0,,0.1,low
Sheet2,8,5,4,23,29,7,升,降,A升B降,73.0,76.0,70.0,68.0,0.5,-0.3333,0.2778,0.2353,0.3763,low
Sheet2,9,5,5,30,34,5,降,降,A降B降,75.5,75.0,67.0,65.0,-0.125,-0.5,0.1875,0.0334,0.8377,high
Sheet2,10,5,6,35,37,3,降,升,A降B升,78.0,74.0,68.0,70.0,-2.0,1.0,0.75,-0.6547,0.122,low
Sheet2,11,6,6,38,50,13,降,平,A降B平,72.0,69.0,70.0,70.0,-0.25,0.0,0.0833,-0.4361,0.3772,low
Sheet2,12,6,7,51,63,13,降,降,A降B降,70.0,69.0,69.0,68.0,-0.0833,-0.0833,0.0,0.0315,0.9032,high
Sheet2,13,7,7,64,65,2,平,降,A平B降,70.0,70.0,68.0,67.0,0.0,-1.0,1.0,,0.1,low
Sheet2,14,7,8,66,73,8,升,升,A升B升,74.0,94.0,70.0,86.0,2.8571,2.2857,0.0286,0.9899,0.989,high
Sheet2,15,7,9,74,83,10,平,降,A平B降,95.0,95.0,84.0,76.0,0.0,-0.8889,0.1111,0.1719,0.4283,low
Sheet2,16,7,10,84,94,11,升,升,A升B升,95.0,97.0,77.0,80.0,0.2,0.3,0.0333,0.5886,0.9472,high
Sheet2,17,7,11,95,97,3,升,平,A升B平,94.0,96.0,79.0,79.0,1.0,0.0,0.5,,0.275,low
Sheet2,18,7,12,98,100,3,升,升,A升B升,96.5,104.5,80.0,86.0,4.0,3.0,0.125,0.8998,0.9462,high
Sheet2,19,8,12,101,103,3,降,平,A降B平,104.0,100.0,86.0,86.0,-2.0,0.0,0.5,-0.1429,0.2607,low
Sheet2,20,9,12,104,109,6,升,升,A升B升,101.5,109.0,86.0,87.0,1.5,0.2,0.1733,0.6284,0.9022,high
Sheet2,21,9,13,110,112,3,平,降,A平B降,108.0,108.0,86.0,85.0,0.0,-0.5,0.5,-0.5,0.225,low
Sheet2,22,10,13,113,116,4,降,降,A降B降,105.0,57.0,86.0,51.0,-16.0,-11.6667,0.0903,0.9995,0.9683,high
Sheet2,23,11,13,117,119,3,升,平,A升B平,58.0,59.0,51.0,51.0,0.5,0.0,0.5,-0.5,0.225,low
Sheet2,24,11,14,120,122,3,升,升,A升B升,64.0,65.0,53.0,54.0,0.5,0.5,0.0,0.866,0.9866,high
Sheet2,25,11,15,123,126,4,升,降,A升B降,63.0,65.5,52.0,50.0,0.8333,-0.6667,0.6,-0.3906,0.2009,low
Sheet2,26,12,15,127,130,4,降,降,A降B降,65.0,64.0,47.0,45.0,-0.3333,-0.6667,0.1667,0.8165,0.9233,high
Sheet2,27,13,15,131,134,4,降,降,A降B降,65.0,27.0,44.0,22.0,-12.6667,-7.3333,0.1404,0.9966,0.9505,high
Sheet2,28,13,16,135,141,7,升,升,A升B升,42.0,67.0,42.0,60.0,4.1667,3.0,0.0467,0.9728,0.9809,high
Sheet2,29,13,17,142,148,7,升,降,A升B降,66.0,71.0,59.0,57.0,0.8333,-0.3333,0.2333,-0.7606,0.2923,low
Sheet2,30,14,17,149,150,2,降,降,A降B降,69.0,68.0,54.0,53.0,-1.0,-1.0,0.0,1.0,1.0,high
Sheet2,31,14,18,151,153,3,平,升,A平B升,67.0,67.0,55.0,56.0,0.0,0.5,0.5,-0.5,0.225,low
Sheet2,32,15,18,154,178,25,升,升,A升B升,68.0,104.0,55.0,62.0,1.5,0.2917,0.0336,0.8442,0.9727,high
Sheet2,33,16,18,179,204,26,降,升,A降B升,103.0,96.0,64.0,95.0,-0.28,1.24,0.049,-0.7156,0.3613,low
Sheet2,34,16,19,205,232,28,降,降,A降B降,94.0,83.0,94.0,80.0,-0.4074,-0.5185,0.0079,0.4578,0.943,high
Sheet2,35,16,20,233,238,6,降,平,A降B平,82.0,81.0,81.0,81.0,-0.2,0.0,0.2,0.374,0.4174,low
Sheet2,36,16,21,239,251,13,降,降,A降B降,81.5,53.0,79.0,55.0,-2.375,-2.0,0.0132,0.9923,0.9946,high
Sheet2,37,17,21,252,260,9,平,降,A平B降,54.0,54.0,57.0,54.0,0.0,-0.375,0.125,0.2712,0.4334,low
Sheet2,38,17,22,261,266,6,降,降,A降B降,58.0,22.0,56.0,21.0,-7.2,-7.0,0.0056,0.9987,0.9979,high
